Salinity,Replica1,Replica2,Replica3,response
34.0,0,0,0,0.0
36.4,0,0,10,3.3333333333333335
45.8,0,0,10,3.3333333333333335
51.8,10,20,10,13.333333333333334
57.7,100,100,100,100.0
58.0,100,100,100,100.0
58.8,100,100,100,100.0
59.4,100,100,100,100.0
